card_number,name,date,amount,description,transaction_number
460528567,Qotbi Piedrasanta,2022-01-18 19:52:32,30000,,2XUL21TQ2YM
945972240,Cantarero Malamine,2022-01-07 01:25:57,10000,660001,IUEQWL8LZO3
968669050,Corroto Sayon,2022-01-21 10:58:46,10000,661982,CG4ZPMQ6BY5
700196022,Subiñas Leonidas,2022-01-08 06:53:41,30000,681413,A94SN7QEB7N
608883268,Aizpeolea Valvanera,2022-01-12 09:21:43,10000,,44FOXZH8IW2
158357291,Ramdani Puy,2022-01-29 19:59:32,40000,Cost 695759,WLUC2T7ZX63
930844957,Chozas Suzy,2022-01-16 03:44:50,10000,,JV98DGC2BOT
159006449,Martinez De Alegria Millicent,2022-01-07 02:50:54,50000,Cost 737106,V2FIVYVMGI3
119703453,Asenova Eliud,2022-01-15 08:51:16,30000,747475,XH3284A4J7N
599123777,Pineda Qamar,2022-01-01 10:09:20,30000,Cost 768079,T1R79A8RA6I
150328036,Ricci Namory,2022-01-28 21:03:12,30000,,UMVW11EPN8W
646669661,Frank Yaiza,2022-01-04 07:49:42,10000,,4J5EWT1QT97
117380463,Luciano Adeodato,2022-01-13 17:20:33,50000,,WG99GB3MBDV
220349487,Jacobsen Igors,2022-01-21 10:33:50,40000,,73YV3NE8IKS
729380464,Gausachs Petrea,2022-01-04 10:11:31,10000,,662RGS9CXPM
674954478,Ruzafa Bastiaan,2022-01-29 12:01:18,40000,861342,M9M2PFEZBCH
530461723,Fabios Concesina,2022-01-12 17:57:16,20000,880418,1XGNQBTBSI8
107198983,Hincapie Intissar,2022-01-11 18:41:38,10000,Cost 899575,HPCXLS6MFPK
662324841,Sambola Alejandro,2022-01-04 12:02:41,10000,,83WDICIE1VT
903699102,Dahl Maryama,2022-01-17 19:00:12,50000,,CWMW33NKTVS
266961720,Mosteo Marlucia,2022-01-15 04:00:35,40000,Cost 936171,EWKVY7IULQN
751134914,Lourenço Crisan,2022-01-16 11:11:41,20000,,2J6H6SWR8TQ
388795006,Vall Llosera Gagik,2022-01-03 06:48:44,30000,Cost 955378,PXUTW9VIZBD
717283445,Villarroel Sadio,2022-01-01 12:33:11,50000,968138,PE33RHQQWCX
164046771,Ameyugo Liesbeth,2022-01-25 21:20:33,30000,Cost 987334,FXSOFMTNEEU
490340852,Viuda Romel,2022-01-15 12:49:25,10000,989602,MYM48XJJEKF
