card_number,name,date,amount,description,transaction_number
406297060,Ibarbia Lahssan,2022-01-07 01:07:13,10000,Cost 820507,OUM8I68FOWI
337413586,Betancur Hajnal,2022-01-05 16:14:19,10000,,IV9O4X1NN9O
810432226,Ruiz Roso Ge,2022-01-28 18:40:20,20000,833270,S3YPLT22CAX
791257970,Garrochena Aleksi,2022-01-06 18:45:52,30000,,75THMMY7SBD
617985141,Maristany Hermelina,2022-01-03 02:02:42,10000,853858,ZJYPELXJWLA
879062828,Meñaca Abdelhay,2022-01-05 18:16:28,50000,,SZ18PARXWRG
231805037,Vidal Zurab,2022-01-10 20:27:43,20000,,K9LGSOXEW4Y
351431447,Maresca Adalgiza,2022-01-02 13:42:47,10000,894817,HCAZNH3BCFA
797759270,Labian Pierre,2022-01-05 01:44:40,40000,,O4RVHY6N3WB
197444863,Sellak Yuan,2022-01-03 21:30:59,50000,919361,MCEUMWCMKHY
728174496,Adroher Serkan,2022-01-02 04:08:56,50000,919422,IV94LC5QO1Q
580424161,Altimiras Rozalina,2022-01-19 00:44:10,30000,,WHUAT8YJWHQ
661568782,Rizwan Dragomir,2022-01-09 02:02:15,40000,928147,X6SOSMBKXGN
724235078,Marquez Bilale,2022-01-15 17:28:53,20000,,268Q8RV9CIA
590805827,Opoku Neria,2022-01-09 05:27:28,20000,942936,D2M82WP379I
990342878,Lamelas Oumhani,2022-01-25 02:54:15,50000,949239,CSSCKTNH5UO
756371043,Grullon Maisae,2022-01-17 00:57:39,40000,981909,NYK3HQ84RR5
824083708,Toril Svajunas,2022-01-28 14:52:06,40000,Cost 988843,9QUOB818CD7
151443817,Gozalbez Kristoffer,2022-01-23 18:22:33,40000,Cost 989500,9OXZ1Q61LQM
