card_number,name,date,amount,description,transaction_number
650273853,Caton Montsant,2022-01-28 17:18:57,20000,,JUZ9OALC6CN
445997751,Erkiaga Marcelo,2022-01-23 15:14:49,30000,616573,4ODLXT1G68Y
925665978,Riveiro Saida,2022-01-23 11:51:04,10000,616617,MTN9V5VCI6V
250976787,Fajarnes Leonor,2022-01-02 19:18:02,30000,617906,8GJRGXIWOCS
538783695,Escorcia Bodo,2022-01-15 16:04:34,40000,Cost 623099,K37O2F1RW9D
621572837,Cilleros Jianbo,2022-01-12 10:00:36,50000,,TTNFJNHTC9Z
769659908,Sellak Genaro,2022-01-19 01:16:21,40000,,I7JC64FQI34
124308291,Canitrot Floriana,2022-01-16 05:26:13,40000,690110,Y8KYLYK8SXI
267717783,Do Rosario Esperanza,2022-01-16 11:54:31,10000,,ECDXV4V6D18
443289711,Mayordomo Ernest,2022-01-16 20:56:08,20000,,YUFGBDT1SNG
259781576,Cledera Onia,2022-01-21 05:02:46,40000,738865,M3O3YZZOX9N
628155360,Aso Agne,2022-01-02 18:42:22,40000,,LG8I7AN62QE
502029722,Copa Anisia,2022-01-04 03:01:31,20000,763181,PB3D26GYDID
211898603,Curieses Nourdine,2022-01-04 04:05:29,30000,766294,YVS3MVAZANO
317034911,Fondon Batista,2022-01-07 12:11:56,30000,782738,OI7W7QDGPX3
527051034,Palao Ibrar,2022-01-17 00:22:04,20000,793539,XMOUG7YVT9U
734273957,Sokolov Gines,2022-01-12 00:12:41,50000,,UV28995C7MJ
330458904,Cerisuelo Narjiss,2022-01-26 06:51:38,30000,Cost 804969,5SBF19WXI7H
146230347,Unanue Eloysa,2022-01-02 16:17:25,10000,805466,QNWY1M178JQ
881745598,Illobre Adoralina,2022-01-22 22:33:00,10000,808783,5HDFFRLF8WQ
576945123,Tejado Himilce,2022-01-25 13:02:30,40000,Cost 810407,AIYDO3AJ5V3
130488433,Legasa Goreti,2022-01-11 08:43:05,10000,813965,TC41CN7HOJC
422449674,Ibarbia Lahssan,2022-01-23 20:41:50,40000,,Y1RTT39N1R8
746770590,Betancur Hajnal,2022-01-16 15:20:34,20000,830561,MSW5I8N59W9
503789664,Ruiz Roso Ge,2022-01-01 16:07:47,20000,833270,8IOP4TE2QD9
964477999,Garrochena Aleksi,2022-01-03 03:22:48,50000,852511,7ZLPRA548Q9
162503592,Maristany Hermelina,2022-01-25 01:11:13,40000,853858,641KSTMYKNW
489037523,Genovart Ileana,2022-01-09 07:05:13,30000,855728,3WYQLEGUB4T
542437263,Vidal Zurab,2022-01-16 10:36:01,20000,890583,URKDV2JXFOE
407330073,Maresca Adalgiza,2022-01-14 01:26:50,20000,Cost 894817,9ISEEBRLC7B
716456678,Labian Pierre,2022-01-04 01:57:29,50000,917174,XBTT1L3KQRV
851100107,Sellak Yuan,2022-01-16 16:07:06,50000,Cost 919361,RP1KNCICQRF
404668876,Adroher Serkan,2022-01-24 06:41:24,40000,,2VHGRVXUCQO
687416963,Altimiras Rozalina,2022-01-16 22:03:52,30000,923382,WJYR5WJU6OV
479863696,Rizwan Dragomir,2022-01-13 13:46:28,40000,,GLLRQ566FUV
353908407,Marquez Bilale,2022-01-23 05:47:55,50000,932586,IM8KILAREV4
600019279,Opoku Neria,2022-01-17 03:37:42,40000,Cost 942936,S3VFZPGM7AF
922209461,Lamelas Oumhani,2022-01-04 09:21:34,20000,Cost 949239,GQD5M7EACRA
819686527,Grullon Maisae,2022-01-07 13:54:03,40000,981909,6M7URQYL8D8
770583452,Gozalbez Kristoffer,2022-01-10 22:24:46,50000,Cost 989500,7RGDGOEVBFA
